"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Guyana","GUY","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.4857083689692","-2.01378317636008","-14.8764768460016","8.40172368502479","8.05937434349045","3.33414577919883","2.81501366657872","-0.17576217699974","5.81344003159474","3.07090100809886","1.90417263530291","-4.45488171527147","0.018551580104571","6.32998187391058","7.02615943434368","0.0712009599210433","-4.09914096635544","-3.17541885959218","-2.89686137953134","1.09538060594248","1.35263067819376","-12.9401377783957","-6.18335834716468","-4.16106654402498","3.5051201624922","0.33814351488644","2.31427844386289","-2.34671139527117","-3.81419665289346","-2.23644303974365","6.39525301511621","7.81356546126108","7.8697651580345","8.02513119749628","4.48572178853135","7.36664943684934","5.69701071657454","-2.17008558266579","2.57020945064359","-1.64633377635259","2.11997903297112","1.05861589785097","-0.929263070660724","3.34611719886703","-2.00088229150109","4.95856461629852","6.74287283518156","1.64158498223179","2.95351637818069","4.00886405738122","5.08547508205521","4.46721353308079","4.85896576286618","","",
"High income","HIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.11260766746572","4.37902912344718","3.7790513073859","5.16235003358534","4.29354566012967","4.81502428823542","3.38136850020041","5.07381101386075","4.5628605596121","2.41247695771403","2.82913400350351","4.41960950684192","5.31317777553109","0.138784839015344","-0.770152045174143","4.07655516409049","3.07162116809521","3.3543490874516","3.18379835639573","0.449280197370456","1.04304411266813","-0.711213012685022","2.08798852045166","3.80880147940135","2.91494564221541","2.40696603814131","2.72978018735992","4.04538542107196","3.05104291809333","2.11787050112046","0.529920185141947","1.07175470840966","0.412379528350201","2.18592358717862","1.97806537746182","2.19538183003827","2.81991933146276","1.89805127981424","2.74854033784504","3.47723672636728","0.944257598875026","0.975163349647133","1.62194065042927","2.81338411280237","2.22532532357181","2.54797643930362","2.15609197317985","-0.293038697103128","-4.12880779758258","2.38910048176066","1.33573219445933","0.90082532541102","0.877456859222718","1.12921205659229","",
"Hong Kong SAR, China","HKG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","0.897111338981787","-0.932126757040521","1.22484575464425","9.57998778721867","6.58354564813293","5.00431010738238","8.51143869094307","9.15632965355744","0.227001024431203","-2.37742163415811","14.7140299159686","10.1244352970342","6.31722337981206","5.62330891656863","7.20724373585927","6.72499163706321","1.36383768622437","4.37896135127495","8.89808553334943","-0.319575943393403","9.68104351252441","12.0617608062122","7.79630596225871","1.22305728889258","3.49732451698918","4.82904086006577","5.34671614852928","4.39239033721263","3.67470885715233","0.366630223994321","-0.267955005640744","4.22831136787907","-6.66507255192015","1.53226480024318","6.71850257859288","-0.177568706554553","1.20746712954561","3.25996667517758","7.8556203812465","6.92001833719289","6.34734752257143","5.55346476649356","1.51871957616424","-2.66894527979017","5.9863322377429","4.11211680840819","0.520484766377535","2.60037236768945","1.73407569845807","",
"Honduras","HND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.43036758043469","2.297886166189","0.210614436818872","2.10927776800585","5.79876772083836","2.43075676079363","3.1620039439515","3.84522522641105","-1.94983270157462","0.881563446526059","1.17056017124175","2.83260361729747","4.81484348126348","-4.09084218594423","-0.896988736800196","7.15114134775033","6.97572825154013","6.57548577520326","1.40095340083776","-2.44856734816938","-0.609923228782449","-4.38527310582482","-3.90715114966214","1.22402750320447","1.08855312037328","-2.25224460238957","2.93206623493943","1.59191524915119","1.36444688134587","-2.69086550049846","0.431894605857664","2.7997870105455","3.46373835336952","-3.78970734655637","1.5381469895682","1.18024761599219","2.63852785276686","0.671374157272297","-3.95713586216377","3.57077715644189","0.655864711546599","1.71569874083897","2.53850485047731","4.23379886575417","4.09566643060278","4.63806048288097","4.30223148387947","2.42632344710805","-4.06538415786348","2.0615581701378","2.2343154783192","2.58459152376523","1.31265059647288","1.62703528136325","",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-2.18104582446222","4.69852495791984","1.09120345123313","1.1529413947253","1.51498558308765","0.595416785482755","-0.493464348818577","0.685325729573208","2.01358886153398","1.4814150194357","1.47595692743327","-0.70276688960513","0.336713801951944","2.86047572541888","-0.357071175946615","1.15105722774398","1.22568588472053","-0.156065484309323","-2.54158712345203","-3.02380381875771","1.606217411923","-1.13601850474149","-1.93183640763706","-1.31353744467863","-0.781271279908125","0.327933512584707","0.277697294959921","-1.81241161318162","-0.992410918724843","-4.01064285826369","-2.40818892864303","-3.99184417792384","-2.76625817444672","-2.6795921664711","1.67334086822879","2.61865913364834","1.4528308298388","0.882784369394884","0.27379945359931","-0.207057953400209","1.3528301389865","0.614239502954334","1.5170132253398","2.5361791631981","3.14565503004978","2.97841718573709","3.46582157866251","2.92896396104689","1.3519490419792","2.75880439256841","1.74481307246504","2.67715687234522","2.73203377578488","2.92617745457817","",
"Croatia","HRV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.99650581708109","4.82606313154352","3.46867796384593","-2.08842456396977","6.76845403638909","3.10825984721501","5.24647452940859","5.55790703543624","4.10625804326929","4.09349161267143","4.83232138292355","5.24482013287597","2.0877015799034","-7.27023655560475","-1.44988352716038","2.91390904293935","-1.88800185915659","-0.787991083306892","0.0462684865982936","",
"Haiti","HTI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.913568478198385","-0.833380365817916","-2.67474935549717","-1.86656222772555","-1.2231440967673","-5.02044750186717","0.206837024896032","0.665646709561557","1.74852852540914","-0.695679448979277","1.53669865572385","-6.88385260184661","4.01265681064761","1.44576059345825","2.8246064201056","1.38160537036742","",
"Hungary","HUN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.02623555290212","-0.46266522093822","3.08816830759298","1.63091759660323","0.215231079517508","3.63358063201088","4.45257974396644","3.5370274931521","4.49850844088814","4.0876233277032","4.77877329721854","4.14177349991147","5.17034527118226","4.56236936200224","3.96812951001007","0.581515354616698","1.01606749756185","-6.41421766445572","0.971149046065165","2.04625108093551","-1.17986630902131","2.17072726945892","4.00241153576985","",
"Indonesia","IDN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.34368157812182","-0.754593804112446","-4.8214154565876","0.715352331566876","-1.74078135963214","0.0977779250585371","-1.58680735836131","9.03398501374366","4.6140243616255","5.29400550701035","4.1961592598857","5.08668614286563","6.96396336551979","5.51962248214149","3.53632989119721","3.38881508173709","6.01677272308211","6.60965637364959","4.57416180570027","6.19146726331337","5.64934905240138","-1.20416302268202","6.02208197887894","4.84287777998935","1.3099317345622","3.8315140956327","3.26003555448347","4.36714004690076","7.10643099819237","7.07695644302513","7.05273615284632","5.4232208868787","5.50588058926826","5.83959539609505","6.73542930122065","6.04436641086228","3.18902553893392","-14.3510117130457","-0.60524541847667","3.4835300916038","2.23808325554226","3.09531710440764","3.38268659147569","3.63804446462146","4.29764661980427","4.11616561999124","4.95658958787944","4.63361335038377","3.26678600043964","4.83987080287255","4.78410359958777","4.64947691635696","4.22183522881809","3.70945560048111","",
"Isle of Man","IMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","0.0465163546333685","17.6830283422258","7.87204043998612","9.43637760303631","4.74270792185926","2.63555224044794","0.672884578363963","0.302483570132367","2.31001161067006","3.65566141198353","3.62355560865578","6.65507538289431","7.23119094726685","11.9382383089022","12.1559102541914","4.0669966290674","4.28721048708998","4.90920864680872","5.44322869943574","4.32681199457532","4.96549131868815","6.68421279743612","6.44486900896261","","","","","","","","",
"India","IND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.68090569709227","0.872152199893563","3.84757237901793","5.25842512563766","-4.63619331324151","-2.11606404923931","5.5913681623946","1.22128829535599","4.26473724307471","2.86054687163544","-0.628528147051128","-2.81653110145356","0.919399782141355","-1.14581767339921","6.64684864218503","-0.650692390388173","4.82846077949546","3.32680808799466","-7.38305623781116","4.30617085873534","3.57998302427369","1.1035735705142","4.83822031757737","1.47330173077353","2.90977279100639","2.48055408834347","1.72316556268974","7.30218566970385","3.73682369626221","3.36780291127161","-0.980434868287489","3.39389646781044","2.70960907352872","4.60761281486408","5.52899274627615","5.52706518665585","2.11789183726974","4.24275752993705","6.8924066378496","2.0170191230295","3.02386515827232","2.06140282455765","6.09118336901808","6.19357940016067","7.57468954017435","7.59390702587976","8.16345759185346","2.38219826560231","6.95092706890202","8.75496971264305","5.23113583411001","3.73889716609067","5.57003687770279","5.97817993739658","",
"Not classified","INX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.26644825589004","4.91885705150183","3.05522440145344","2.54720445292094","3.93244361198262","-0.123898570764624","6.7557129067104","5.67669365106384","1.70891291022046","1.89987295196326","2.12229861183721","1.32102132621617","-0.94900729735005","3.70968031317372","2.92073421355457","-0.473563590055477","4.65224059036622","5.66837808429106","6.23403991327949","8.37500674027818","1.34529907430161","2.64060744876629","2.18059064184291","5.33977113431401","9.07377048575499","8.4078042314172","10.0686618935234","7.78303603366126","9.52043438527906","8.76910671165281","4.16181631785541","4.16644683139175","2.16436040031329","2.51362266774716","4.04247553582697","3.48190318147654","2.53523461840575","-4.13683814260094","-6.59191246259307","-0.146954827853023","2.21512385260043","-0.069473128736945","1.18289470370512","4.87038703100617","",
"Iran, Islamic Rep.","IRN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.57465213130382","5.14502506048539","4.2891959591821","5.67434263442746","14.0012107534339","8.58901518936376","8.32136087773958","11.3790103859308","12.4699618587642","8.01466587580973","10.7227824952831","11.4809419259822","4.55701403193791","2.86740129475125","-3.20601496939142","14.7248937787427","-5.77575240523059","-15.6592024689178","-15.041458421462","-24.4613856198586","-9.31058759258543","18.3067690865497","6.63379085739575","-10.857020553787","-2.14274046389507","-13.2955324193147","-3.97096249642932","-9.41792947425613","2.83715784991574","10.6949340716393","10.5147871133587","1.8016297689469","-2.61317952392319","-2.83729573602201","1.01347213918031","4.6366116137424","-0.467063859127606","0.170540165855599","0.169402475771705","4.12612194597661","0.916850963939993","6.66760331319014","7.33066096484332","3.1327658511409","3.01956715160688","4.51036432828116","7.90255360857944","-0.203157363100757","1.14294047901681","5.31086062880829","2.46503873859987","-7.80145181131493","-3.17717440847454","3.01981902655648","",
"Iraq","IRQ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","-0.255144929372804","1.04050199048073","1.90256415010548","0.369318294960181","1.06891131897567","12.4065538692756","8.90661465209317","13.4504753583606","-1.31218389161752","13.4319037179612","17.2345469278046","21.1404317309595","-3.50563295849126","0.630004603465807","-15.3437743849296","-3.94649959894259","-0.966775408955002","2.2742013125217","6.91805285789384","-2.20372949863604","-5.33743885753886","53.9326383947844","-64.9972590578865","28.8904456245376","26.4990340927337","0.756264010521093","-0.965456215985768","7.6263522701675","17.4973183698126","30.7175085678082","14.0491111998729","-1.54499449971752","-0.579461045209186","-9.45685969262048","-34.8930506188366","50.1158766417688","1.70659813155847","7.37902140161046","-1.14245579010095","5.48267400814251","0.594612196779011","3.3088056060792","4.36156294265122","10.5622882078788","3.41610690108864","-5.01696235114234","",
"Iceland","ISL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-2.01288303324216","6.3247523214844","8.33793583426532","7.97974498188179","5.52734737868359","6.91004604172205","-2.84747449067285","-6.75892912323903","1.42770526689222","6.89467299195925","12.1501980976551","4.63445623894559","5.20631155997076","4.28580045272864","-0.632820644714855","4.91254744638485","8.01518323395189","5.19243472535642","3.83954639123196","4.63406745219967","3.08253425056752","0.798242245702113","-3.43818461531124","3.02744363198985","2.48243297864907","5.49486051982768","7.36317006707927","-1.64234785135481","-0.975500413178281","0.385665621467197","-1.37340664078287","-4.58053141203327","0.28850195372226","2.71462048599605","-0.425046304252689","4.22083877089902","4.05725450371534","5.38542835893942","2.91120949890575","3.2995397551784","2.3924488065163","-0.439294935376708","2.03279819855216","7.27438074907163","4.29632469373071","1.78869411565461","6.75739740840091","-0.390852093438909","-5.00588509869438","-3.4498297198936","1.67705470725279","0.645966353725797","2.91786630478757","0.637710347667934","",
